sites_ID;Class;Order;Family;Subfamily;Tribe;Genus;Species;Species Authors;;;;;;;
bor1001;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Smyrna;Smyrna_blomfildia;(Fabricius, 1781);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_aega;(H�bner, [1822]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_portis;(H�bner, [1821]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_epistrophus;(Fabricius, 1796);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dynastor;Dynastor_napoleon;E. Doubleday, [1849];;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Narope;Narope_cyllastros;E. Doubleday, [1849];;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opsiphanes;Opsiphanes_quiteria;(Stoll, 1780);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Blepolenis;Blepolenis_bassus;(C. Felder & R. Felder, 1867);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Blepolenis;Blepolenis_batea;(H�bner, [1821]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Blepolenis;Blepolenis_catharinae;(Stichel, 1902);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_fruhstorferi;(R�ber, 1896);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Catoblepia;Catoblepia_amphirhoe;(H�bner, [1825]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Eryphanis;Eryphanis_reevesii;(E. Doubleday, [1849]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_martia;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taygetis;Taygetis_ypthima;H�bner, [1821];;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Capronnieria;Capronnieria_galesus;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Moneuptychia;Moneuptychia_soter;(A. Butler, 1877);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Stegosatyrus;Stegosatyrus_ocelloides;(Schaus, 1902);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Stegosatyrus;Stegosatyrus_periphas;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Pampasatyrus;Pampasatyrus_quies;(Berg, 1877);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Pampasatyrus;Pampasatyrus_reticulata;(Weymer, 1907);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Paryphthimoides;Paryphthimoides_phronius;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Paryphthimoides;Paryphthimoides_grimon;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Yphthimoides;Yphthimoides_ochracea;(A. Butler, 1867);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Euptychoides;Euptychoides_castrensis;(Schaus, 1902);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_quantius;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_necys;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_pronophila;(A. Butler, 1867);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Godartiana;Godartiana_muscosa;(A. Butler, 1870);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Hermeuptychia;Hermeuptychia_hermes;(Fabricius, 1775);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_paeon;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_griseldis;(Weymer, 1911);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Praepedaliodes;Praepedaliodes_phanias;(Hewitson, 1862);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Prenda;Prenda_clarissa;A. Freitas & O. Mielke, 2011;;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Eteona;Eteona_tisiphone;(Boisduval, 1836);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_demophon;(Linnaeus, 1758);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_demophoon;(H�bner, [1814]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_amphimachus;(Fabricius, 1775);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_chalciope;(H�bner, [1823]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Prepona;Prepona_pylene;Hewitson, [1854];;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Zaretis;Zaretis_strigosus;(Gmelin, [1790]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_hirta;(Weymer, 1907);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_moruus;(Fabricius, 1775);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Biblidini;Biblis;Biblis_hyperia;(Cramer, 1779);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_myrrhina;(E. Doubleday, 1849);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Catonephelini;Catonephele;Catonephele_sabrina;(Hewitson, 1852);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_amphinome;(Linnaeus, 1767);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_epinome;(C. Felder & R. Felder, 1867);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_februa;(H�bner, [1823]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_iphthime;(H. Bates, 1864);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;New tribe;Eunica;Eunica_eburnea;Fruhstorfer, 1907;;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Epiphile;Epiphile_orea;(H�bner, [1823]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Epiphile;Epiphile_hubneri;Hewitson, 1861;;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Temenis;Temenis_laothoe;(Cramer, 1777);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Haematera;Haematera_pyrame;(H�bner, [1819]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Diaethria;Diaethria_candrena;(Godart, [1824]);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Diaethria;Diaethria_clymena;(Cramer, 1775);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Historis;Historis_acheronta;(Fabricius, 1775);;;;;;;
bor1002;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Smyrna;Smyrna_blomfildia;(Fabricius, 1781);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_aega;(H�bner, [1822]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_anaxibia;(Esper, [1801]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_epistrophus;(Fabricius, 1796);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_helenor;(Cramer, 1776);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_hercules;(Dalman, 1823);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Blepolenis;Blepolenis_batea;(H�bner, [1821]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Brassolis;Brassolis_astyra;Godart, [1824];;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Brassolis;Brassolis_sophorae;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_arisbe;H�bner, [1822];;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_beltrao;(Illiger, 1801);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_brasiliensis;(C. Felder, 1862);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_illioneus;(Cramer, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Catoblepia;Catoblepia_amphirhoe;(H�bner, [1825]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dasyophthalma;Dasyophthalma_creusa;(H�bner, [1821]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dasyophthalma;Dasyophthalma_rusina;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dynastor;Dynastor_darius;(Fabricius, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Eryphanis;Eryphanis_reevesii;(E. Doubleday, [1849]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Narope;Narope_cyllene;C. Felder & R. Felder, 1859;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_aorsa;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_fruhstorferi;(R�ber, 1896);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_sulcius;(Staudinger, 1887);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_syme;(H�bner, [1821]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opsiphanes;Opsiphanes_cassiae;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opsiphanes;Opsiphanes_invirae;(H�bner, [1808]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opsiphanes;Opsiphanes_quiteria;(Stoll, 1780);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Haeterini;Pierella;Pierella_nereis;(Drury, 1782);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Archeuptychia;Archeuptychia_cluena;(Drury, 1782);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Atlanteuptychia;Atlanteuptychia_ernestina;(Weymer, 1911);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Capronnieria;Capronnieria_galesus;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_griseldis;(Weymer, 1911);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_paeon;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Eteona;Eteona_tisiphone;(Boisduval, 1836);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Euptychoides;Euptychoides_castrensis;(Schaus, 1902);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_necys;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_quantius;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Forsterinaria;Forsterinaria_pronophila;(A. Butler, 1867);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Godartiana;Godartiana_muscosa;(A. Butler, 1870);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Hermeuptychia;Hermeuptychia_hermes;(Fabricius, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Moneuptychia;Moneuptychia_soter;(A. Butler, 1877);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Pareuptychia;Pareuptychia_ocirrhoe;(Fabricius, 1776);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Paryphthimoides;Paryphthimoides_grimon;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Paryphthimoides;Paryphthimoides_phronius;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Praepedaliodes;Praepedaliodes_phanias;(Hewitson, 1862);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Splendeuptychia;Splendeuptychia_ambra;(Weymer, [1911]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Splendeuptychia;Splendeuptychia_cosmophila;(H�bner, 1823);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Splendeuptychia;Splendeuptychia_doxes;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Splendeuptychia;Splendeuptychia_hygina;(A. Butler, 1877);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Splendeuptychia;Splendeuptychia_pagyris;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taydebis;Taydebis_peculiaris;(A. Butler, 1874);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taygetis;Taygetis_acuta;Weymer, 1910;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taygetis;Taygetis_laches;Fabricius, 1793;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taygetis;Taygetis_virgilia;(Cramer, 1776);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Taygetis;Taygetis_ypthima;H�bner, [1821];;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Yphthimoides;Yphthimoides_angularis;(A. Butler, 1867);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Yphthimoides;Yphthimoides_affinis;(A. Butler, 1867);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Yphthimoides;Yphthimoides_ochracea;(A. Butler, 1867);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Yphthimoides;Yphthimoides_renata;(Stoll, 1780);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Zischkaia;Zischkaia_pacarus;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Consul;Consul_fabius;(Cramer, 1776);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Fountainea;Fountainea_ryphea;(Cramer, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Hypna;Hypna_clytemnestra;(Cramer, 1777);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_acidalia;(H�bner, [1819]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_appias;(H�bner, [1825]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_arginussa;(Geyer, 1832);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_moruus;(Fabricius, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_otrere;(H�bner, [1825]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Memphis;Memphis_philumena;(E. Doubleday, [1849]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Anaeini;Zaretis;Zaretis_strigosus;(Gmelin, [1790]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_amphimachus;(Fabricius, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_chalciope;(H�bner, [1823]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_demophon;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Archaeoprepona;Archaeoprepona_demophoon;(H�bner, [1814]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Charaxinae;Preponini;Prepona;Prepona_pylene;Hewitson, [1854];;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Ectima;Ectima_thecla;(Fabricius, 1796);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_amphinome;(Linnaeus, 1767);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_arete;(E. Doubleday, 1847);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_epinome;(C. Felder & R. Felder, 1867);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_februa;(H�bner, [1823]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_feronia;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_fornax;(H�bner, [1823]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Ageroniini;Hamadryas;Hamadryas_iphthime;(H. Bates, 1864);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Biblidini;Biblis;Biblis_hyperia;(Cramer, 1779);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Callicore;Callicore_hydaspes;(Drury, 1782);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Paulogramma;Paulogramma_pygas;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Callicore;Callicore_sorana;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Diaethria;Diaethria_candrena;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Diaethria;Diaethria_clymena;(Cramer, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Diaethria;Diaethria_eluina;(Hewitson, [1855]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Haematera;Haematera_pyrame;(H�bner, [1819]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Callicorini;Paulogramma;Paulogramma_pyracmon;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Catonephelini;Catonephele;Catonephele_acontius;(Linnaeus, 1771);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Catonephelini;Catonephele;Catonephele_numilia;(Cramer, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Catonephelini;Cybdelis;Cybdelis_phaesyla;(H�bner, [1831]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;New tribe;Eunica;Eunica_eburnea;Fruhstorfer, 1907;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;New tribe;Eunica;Eunica_margarita;(Godart, [1824]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;New tribe;Eunica;Eunica_tatila;(Herrich-Sch�ffer, [1855]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Catonephelini;Myscelia;Myscelia_orsis;(Drury, 1782);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Epiphile;Epiphile_hubneri;Hewitson, 1861;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Epiphile;Epiphile_orea;(H�bner, [1823]);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Epiphilini;Temenis;Temenis_laothoe;(Cramer, 1777);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_agacles;(Dalman, 1823);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_artemisia;(Fabricius, 1793);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_athemon;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_coenus;(Fabricius, 1793);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_meridionalis;R�ber, 1915;;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_myrrhina;(E. Doubleday, 1849);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Biblidinae;Eubagini;Dynamine;Dynamine_postverta;(Cramer, 1779);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Colobura;Colobura_dirce;(Linnaeus, 1758);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Historis;Historis_odius;(Fabricius, 1775);;;;;;;
bor1049;Insecta;Lepidoptera;Nymphalidae;Nymphalinae;Coeini;Smyrna;Smyrna_blomfildia;(Fabricius, 1781);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_aega;(H�bner, [1822]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_epistrophus;(Fabricius, 1796);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Morphini;Morpho;Morpho_helenor;(Cramer, 1776);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Blepolenis;Blepolenis_batea;(H�bner, [1821]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_arisbe;H�bner, [1822];;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Caligo;Caligo_brasiliensis;(C. Felder, 1862);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dasyophthalma;Dasyophthalma_creusa;(H�bner, [1821]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Dasyophthalma;Dasyophthalma_rusina;(Godart, [1824]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Eryphanis;Eryphanis_reevesii;(E. Doubleday, [1849]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Narope;Narope_cyllene;C. Felder & R. Felder, 1859;;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_aorsa;(Godart, [1824]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opoptera;Opoptera_syme;(H�bner, [1821]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Brassolini;Opsiphanes;Opsiphanes_invirae;(H�bner, [1808]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Haeterini;Pierella;Pierella_nereis;(Drury, 1782);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Atlanteuptychia;Atlanteuptychia_ernestina;(Weymer, 1911);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_griseldis;(Weymer, 1911);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Carminda;Carminda_paeon;(Godart, [1824]);;;;;;;
bor1050;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Satyrini;Eteona;Eteona_tisiphone;(Boisduval, 1836);;;;;;;
